lemma,ipa,english,pos,gender,module,level,note,image_url
поверх,/ˈpɔvɛrx/,floor (level),noun,m,13,A1,Loc: поверсі,
ресторан,/rɛstɔˈrɑn/,restaurant,noun,m,13,A1,Loc: ресторані,
ринок,/ˈrɪnɔk/,market,noun,m,13,A1,Loc: ринку,
робота,/rɔˈbɔtɑ/,work,noun,f,13,A1,Loc: роботі,
спальня,/ˈspɑlʲnʲɑ/,bedroom,noun,f,13,A1,Loc: спальні,
стадіон,/stɑdʲiˈɔn/,stadium,noun,m,13,A1,Loc: стадіоні,
станція,/ˈstɑnt͡sʲijɑ/,station,noun,f,13,A1,Loc: станції,
університет,/unʲivɛrsɪˈtɛt/,university,noun,m,13,A1,Loc: університеті,
церква,/ˈt͡sɛrkvɑ/,church,noun,f,13,A1,Loc: церкві,
ваш,/vɑʃ/,"your (m, formal)",pron,m,14,A1,"ваша (f), ваше (n), ваші (pl)",
власний,/ˈvlɑsnɪj/,"own, personal",adj,m,14,A1,,
їхній,/ˈjixnʲij/,their (m),pron,m,14,A1,"їхня (f), їхнє (n), їхні (pl)",
машина,/mɑˈʃɪnɑ/,car,noun,f,14,A1,,
наш,/nɑʃ/,our (m),pron,m,14,A1,"наша (f), наше (n), наші (pl)",
окремо,/ɔˈkrɛmɔ/,separately,adv,-,14,A1,,
разом,/ˈrɑzɔm/,together,adv,-,14,A1,,
річ,/rʲitʃ/,thing,noun,f,14,A1,Plural: речі,
родина,/rɔˈdɪnɑ/,family,noun,f,14,A1,,
свій,/svʲij/,one's own (m),pron,m,14,A1,"своя (f), своє (n), свої (pl)",
спільний,/ˈsʲpʲilʲnɪj/,"common, shared",adj,m,14,A1,,
чий,/tʃɪj/,whose (m),pron,m,14,A1,"чия (f), чиє (n), чиї (pl)",
чужий,/tʃuˈʒɪj/,someone else's,adj,m,14,A1,foreign/alien,
автобус,/ɑu̯ˈtɔbus/,bus,noun,m,15,A1,,
біля,/ˈbʲilʲɑ/,"near, by",prep,-,15,A1,+ genitive,
близько,/ˈblɪzʲkɔ/,"near, close",adv,-,15,A1,,
бульвар,/bulʲˈvɑr/,boulevard,noun,m,15,A1,,
велосипед,/vɛlɔsɪˈpɛd/,bicycle,noun,m,15,A1,,
вздовж,/vzdɔvʒ/,along,prep,-,15,A1,+ genitive,
вихід,/ˈvɪxʲid/,exit,noun,m,15,A1,,
від,/vʲid/,from,prep,-,15,A1,+ genitive,
вхід,/vxʲid/,entrance,noun,m,15,A1,,
далеко,/dɑˈlɛkɔ/,far,adv,-,15,A1,,
до,/dɔ/,"to, toward",prep,-,15,A1,+ genitive,
за,/zɑ/,behind,prep,-,15,A1,+ instrumental,
звідти,/ˈzvʲidtɪ/,from there,adv,-,15,A1,Direction,
зупинка,/zuˈpɪnkɑ/,stop,noun,f,15,A1,"Bus, tram stop",
їхати,/ˈjixɑtɪ/,to go (vehicle),verb,-,15,A1,"Imp: їдь, їдьте",
квартал,/kvɑrˈtɑl/,block,noun,m,15,A1,,
ліворуч,/lʲiˈvɔrutʃ/,to the left,adv,-,15,A1,ліво = left,
між,/mʲiʒ/,between,prep,-,15,A1,+ instrumental,
міст,/mʲist/,bridge,noun,m,15,A1,,
набережна,/nɑbɛˈrɛʒnɑ/,embankment,noun,f,15,A1,,
навпроти,/nɑuˈprɔtɪ/,opposite,prep,-,15,A1,+ genitive,
назад,/nɑˈzɑd/,back,adv,-,15,A1,,
наліво,/nɑˈlʲivɔ/,to the left,adv,-,15,A1,Synonym,
направо,/nɑˈprɑvɔ/,to the right,adv,-,15,A1,Synonym,
перед,/ˈpɛrɛd/,in front of,prep,-,15,A1,+ instrumental,
перейти,/pɛrɛjˈtɪ/,to cross,verb,-,15,A1,"Imp: перейди, перейдіть",
перехрестя,/pɛrɛˈxrɛsʲtʲɑ/,intersection,noun,n,15,A1,,
пішки,/ˈpʲiʃkɪ/,on foot,adv,-,15,A1,,
повернути,/pɔvɛrˈnutɪ/,to turn,verb,-,15,A1,"Imp: поверни, поверніть",
поруч,/ˈpɔrutʃ/,"nearby, next to",adv,-,15,A1,,
пошта,/ˈpɔʃtɑ/,post office,noun,f,15,A1,,
праворуч,/prɑˈvɔrutʃ/,to the right,adv,-,15,A1,право = right,
провулок,/prɔˈvulɔk/,lane,noun,m,15,A1,,
проспект,/prɔˈspɛkt/,avenue,noun,m,15,A1,,
прямо,/ˈprʲɑmɔ/,straight,adv,-,15,A1,,
ріг,/rʲiɦ/,corner,noun,m,15,A1,За рогом,
світлофор,/svʲitlɔˈfɔr/,traffic light,noun,m,15,A1,,
сюди,/sʲuˈdɪ/,(to) here,adv,-,15,A1,Direction,
трамвай,/trɑmˈvɑj/,tram,noun,m,15,A1,,
тролейбус,/trɔˈlɛjbus/,trolleybus,noun,m,15,A1,,
туди,/tuˈdɪ/,(to) there,adv,-,15,A1,Direction,
через,/ˈtʃɛrɛz/,"through, across",prep,-,15,A1,+ accusative,
без,/bɛz/,without,prep,-,16,A1,+ genitive,
вибір,/ˈvɪbʲir/,choice,noun,m,16,A1,Gen: вибору,
гроші,/ˈɦrɔʃʲi/,money,noun,pl,16,A1,Gen: грошей,
для,/dlʲɑ/,for,prep,-,16,A1,+ genitive,
допомога,/dɔpɔˈmɔɦɑ/,help,noun,f,16,A1,Gen: допомоги,
досвід,/ˈdɔsvʲid/,experience,noun,m,16,A1,Gen: досвіду,
з / із,/z/ /iz/,"from, out of",prep,-,16,A1,+ genitive,
знання,/znɑnˈnʲɑ/,knowledge,noun,pl,16,A1,Gen: знань,
значення,/ˈznɑtʃɛnʲːɑ/,"meaning, significance",noun,n,16,A1,Gen: значення,
ідея,/iˈdɛjɑ/,idea,noun,f,16,A1,Gen: ідеї,
інформація,/infɔrˈmɑt͡sʲijɑ/,information,noun,f,16,A1,Gen: інформації,
кілограм,/kʲilɔˈɦrɑm/,kilogram,noun,m,16,A1,Gen: кілограма,
кінець,/kʲiˈnɛt͡sʲ/,end,noun,m,16,A1,Gen: кінця,
користь,/ˈkɔrɪstʲ/,benefit,noun,f,16,A1,Gen: користі,
крім,/krʲim/,except for,prep,-,16,A1,+ genitive,
можливість,/mɔʒˈlɪvʲisʲtʲ/,opportunity,noun,f,16,A1,Gen: можливості,
немає,/nɛˈmɑjɛ/,there is no,verb,-,16,A1,+ genitive,
підтримка,/pʲidˈtrɪmkɑ/,support,noun,f,16,A1,Gen: підтримки,
після,/ˈpʲislʲɑ/,after,prep,-,16,A1,+ genitive,
початок,/pɔˈtʃɑtɔk/,beginning,noun,m,16,A1,Gen: початку,
причина,/prɪˈtʃɪnɑ/,reason,noun,f,16,A1,Gen: причини,
проблема,/prɔˈblɛmɑ/,problem,noun,f,16,A1,Gen: проблеми,
різниця,/ˈrʲiznɪt͡sʲɑ/,difference,noun,f,16,A1,Gen: різниці,
сенс,/sɛns/,"sense, meaning",noun,m,16,A1,Gen: сенсу,
сила,/ˈsɪlɑ/,"strength, power",noun,f,16,A1,Gen: сили,
сторінка,/stɔˈrʲinkɑ/,page,noun,f,16,A1,Gen: сторінки,
терпіння,/tɛrˈpʲinʲːɑ/,patience,noun,n,16,A1,Gen: терпіння,
у / в,/u/ /v/,"at, near (possession)",prep,-,16,A1,+ genitive (e.g. у мене),
увага,/uˈvɑɦɑ/,attention,noun,f,16,A1,Gen: уваги,
цукор,/ˈt͡sukɔr/,sugar,noun,m,16,A1,Gen: цукру,
час,/tʃɑs/,time,noun,m,16,A1,Gen: часу,
буряк,/buˈrʲɑk/,beet,noun,m,17,A1,,
бутерброд,/butɛrˈbrɔd/,sandwich,noun,m,17,A1,,
варений,/vɑˈrɛnɪj/,boiled,adj,m,17,A1,,
вареники,/vɑˈrɛnɪkɪ/,dumplings,noun,pl,17,A1,Singular: вареник,
вершки,/ˈvɛrʃkɪ/,cream,noun,pl,17,A1,,
вечеря,/vɛˈtʃɛrʲɑ/,dinner,noun,f,17,A1,,
вино,/vɪˈnɔ/,wine,noun,n,17,A1,,
виноград,/vɪnɔˈɦrɑd/,grapes,noun,m,17,A1,,
гарячий,/ɦɑˈrʲɑtʃɪj/,hot,adj,m,17,A1,,
головна страва,/ɦɔˈlɔvnɑ ˈstrɑvɑ/,main course,phrase,f,17,A1,,
гострий,/ˈɦɔstrɪj/,spicy,adj,m,17,A1,,
гриби,/ɦrɪˈbɪ/,mushrooms,noun,pl,17,A1,,
груша,/ˈɦruʃɑ/,pear,noun,f,17,A1,,
десерт,/dɛˈsɛrt/,dessert,noun,m,17,A1,,
долар,/ˈdɔlɑr/,dollar,noun,m,17,A1,,
євро,/ˈjɛvrɔ/,euro,noun,n,17,A1,,
закуска,/zɑˈkuskɑ/,appetizer,noun,f,17,A1,,
замовлення,/zɑmɔvˈlʲɛnʲːɑ/,order (food),noun,n,17,A1,,
їжа,/ˈjizʲɑ/,food,noun,f,17,A1,,
йогурт,/ˈjɔɦurt/,yogurt,noun,m,17,A1,,
кавун,/kɑˈwun/,watermelon,noun,m,17,A1,,
капуста,/kɑˈpustɑ/,cabbage,noun,f,17,A1,,
каша,/ˈkɑʃɑ/,porridge,noun,f,17,A1,"Buckwheat, oats, etc.",
кефір,/kɛˈfʲir/,kefir,noun,m,17,A1,,
ковбаса,/kɔu̯bɑˈsɑ/,sausage,noun,f,17,A1,,
компот,/kɔmˈpɔt/,fruit drink,noun,m,17,A1,,
курка,/ˈkurkɑ/,chicken,noun,f,17,A1,,
макарони,/mɑkɑˈrɔnɪ/,pasta,noun,pl,17,A1,,
масло,/ˈmɑslɔ/,butter,noun,n,17,A1,,
меню,/mɛˈnʲu/,menu,noun,n,17,A1,Indeclinable,
морква,/ˈmɔrkvɑ/,carrot,noun,f,17,A1,,
напій,/ˈnɑpij/,drink,noun,m,17,A1,,
обід,/ɔˈbʲid/,lunch,noun,m,17,A1,,
перекус,/pɛrɛˈkus/,snack,noun,m,17,A1,,
перець,/ˈpɛrɛt͡sʲ/,pepper,noun,m,17,A1,,
персик,/ˈpɛrsɪk/,peach,noun,m,17,A1,,
печений,/ˈpɛtʃɛnɪj/,baked,adj,m,17,A1,,
пиво,/ˈpɪvɔ/,beer,noun,n,17,A1,,
полуниця,/pɔluˈnɪt͡sʲɑ/,strawberry,noun,f,17,A1,,
порція,/ˈpɔrt͡sʲijɑ/,portion,noun,f,17,A1,,
рахунок,/rɑˈxunɔk/,"bill, check",noun,m,17,A1,,
рис,/rɪs/,rice,noun,m,17,A1,,
сало,/ˈsɑlɔ/,pork fat,noun,n,17,A1,"Cured, sliced thin",
свинина,/svɪˈnɪnɑ/,pork,noun,f,17,A1,,
свіжий,/ˈsvʲiʒɪj/,fresh,adj,m,17,A1,"свіжа (f), свіже (n)",
сир,/sɪr/,cheese/cottage cheese,noun,m,17,A1,,
слива,/ˈslɪvɑ/,plum,noun,f,17,A1,,
смажений,/ˈsmɑʒɛnɪj/,fried,adj,m,17,A1,,
смачний,/ˈsmɑtʃnɪj/,tasty,adj,m,17,A1,"смачна (f), смачне (n)",
смачного,/smɑtʃˈnɔɦɔ/,bon appétit,phrase,-,17,A1,"Literally ""of tasty""",
сметана,/smɛˈtɑnɑ/,sour cream,noun,f,17,A1,,
сніданок,/snʲiˈdɑnɔk/,breakfast,noun,m,17,A1,,
солодкий,/sɔˈlɔdkɪj/,sweet,adj,m,17,A1,,
солоний,/sɔˈlɔnɪj/,salty,adj,m,17,A1,,
страва,/ˈstrɑvɑ/,"dish, course",noun,f,17,A1,,
узвар,/uzˈvɑr/,dried fruit drink,noun,m,17,A1,,
холодний,/xɔˈlɔdnɪj/,cold,adj,m,17,A1,,
чайові,/tʃɑjɔˈvʲi/,tip,noun,pl,17,A1,,
часник,/t͡ʃɑsˈnɪk/,garlic,noun,m,17,A1,,
шинка,/ˈʃɪnkɑ/,ham,noun,f,17,A1,,
яйце,/jɑjˈt͡sɛ/,egg,noun,n,17,A1,,
яловичина,/jɑlɔvɪˈtʃɪnɑ/,beef,noun,f,17,A1,,
візьму,/ˈvʲizʲmu/,I'll take,verb,-,18,A1,Future of взяти,
все,/vsɛ/,"all, everything",pron,-,18,A1,,
дати,/ˈdɑtɪ/,to give,verb,-,18,A1,"Imp: дай, дайте",
достатньо,/dɔsˈtɑtʲnʲɔ/,enough,adv,-,18,A1,,
замовляти,/zɑmɔvˈlʲɑtɪ/,to order,verb,-,18,A1,"замовляю, замовляєш",
місце,/ˈmʲist͡sɛ/,"seat, place",noun,n,18,A1,,
повторити,/pɔvtɔrɪˈtɪ/,to repeat,verb,-,18,A1,"Imp: повтори, повторіть",
показати,/pɔkɑˈzɑtɪ/,to show,verb,-,18,A1,"Imp: покажи, покажіть",
попросити,/pɔprɔˈsɪtɪ/,to ask (for),verb,-,18,A1,"Imp: попроси, попросіть",
порекомендувати,/pɔrɛkɔmɛnduˈvɑtɪ/,to recommend (perf),verb,-,18,A1,порекомендую,
принести,/prɪnɛsˈtɪ/,to bring,verb,-,18,A1,"Imp: принеси, принесіть",
спробувати,/ˈsprɔbuvɑtɪ/,to try (perf),verb,-,18,A1,спробую,
столик,/ˈstɔlɪk/,table (small),noun,m,18,A1,Diminutive of стіл,
ще,/ʃtʃɛ/,"still, yet, more",adv,-,18,A1,,
білий,/ˈbʲilɪj/,white,adj,m,19,A1,,
більший,/ˈbʲilʲʃɪj/,bigger,adj,m,19,A1,Comparative,
великий,/vɛˈlɪkɪj/,"big, large",adj,m,19,A1,"велика (f), велике (n)",
занадто,/zɑˈnɑdtɔ/,too (excessive),adv,-,19,A1,,
каса,/ˈkɑsɑ/,cash register,noun,f,19,A1,,
колір,/ˈkɔlʲir/,color,noun,m,19,A1,Gen: кольору,
маленький,/mɑˈlɛnʲkɪj/,small,adj,m,19,A1,маленька (f),
менший,/ˈmɛnʃɪj/,smaller,adj,m,19,A1,Comparative,
пакет,/pɑˈkɛt/,bag,noun,m,19,A1,Plastic bag,
примірочна,/prɪˈmʲirɔtʃnɑ/,fitting room,noun,f,19,A1,,
приміряти,/prɪmʲirʲˈɑtɪ/,to try on,verb,-,19,A1,,
продавати,/prɔdɑˈvɑtɪ/,to sell,verb,-,19,A1,"продаю, продаєш",
розмір,/ˈrɔzmʲir/,size,noun,m,19,A1,,
чек,/tʃɛk/,receipt,noun,m,19,A1,,
чорний,/ˈtʃɔrnɪj/,black,adj,m,19,A1,,
відмінок,/vidˈminɔk/,case (grammar),noun,m,20,A1,Знахідний = Accusative,
знахідний,/znɑˈxʲidnɪj/,accusative,adj,m,20,A1,Case for objects,
місцевий,/mʲisˈt͡sɛvɪj/,locative,adj,m,20,A1,Case for locations,
напрямок,/nɑˈprʲamɔk/,direction,noun,m,20,A1,"праворуч, ліворуч",
прийменник,/prɪjˈmɛnɪk/,preposition,noun,m,20,A1,"в, на, до, без",
присвійний,/prɪsˈvijnɪj/,possessive,adj,m,20,A1,"Pronouns: мій, твій",
родовий,/rɔdɔˈvɪj/,genitive,adj,m,20,A1,Case for possession,
був,/buv/,was (m),verb,m,21,A1,Past of бути,
була,/buˈlɑ/,was (f),verb,f,21,A1,Past of бути,
були,/buˈlɪ/,were,verb,pl,21,A1,Past of бути,
було,/ˈbulɔ/,was (n),verb,n,21,A1,Past of бути,
вже,/vʒɛ/,already,adv,-,21,A1,,
вчора,/ˈwtʃɔrɑ/,yesterday,adv,-,21,A1,,
давно,/ˈdɑvnɔ/,long ago,adv,-,21,A1,,
забув,/zɑˈbuv/,forgot,verb,m,21,A1,completed,
закінчив,/zɑˈkʲinʲtʃɪv/,finished,verb,m,21,A1,completed,
зробив,/zrɔˈbɪv/,"did, made",verb,m,21,A1,completed,
зустрів,/zusˈtrʲiv/,met,verb,m,21,A1,completed,
ішла,/iʃˈlɑ/,went (f),verb,f,21,A1,Past of йти,
ішов,/iˈʃɔv/,went (m),verb,m,21,A1,Past of йти,
минулий,/mɪˈnulɪj/,"last, past",adj,m,21,A1,минулого тижня,
недавно,/nɛˈdɑvnɔ/,recently,adv,-,21,A1,,
побачив,/pɔˈbɑtʃɪv/,saw,verb,m,21,A1,completed,
позавчора,/pɔzɑˈwtʃɔrɑ/,day before yesterday,adv,-,21,A1,,
потім,/pɔˈtʲim/,"then, later",adv,-,21,A1,,
почав,/pɔˈtʃɑv/,started,verb,m,21,A1,completed,
почув,/pɔˈtʃuv/,heard,verb,m,21,A1,completed,
раніше,/ˈrɑnʲiʃɛ/,"earlier, before",adv,-,21,A1,,
сказав,/skɑˈzɑv/,"said, told",verb,m,21,A1,completed,
тоді,/tɔˈdʲi/,then,adv,-,21,A1,,
ще не,/ʃtʃɛ nɛ/,not yet,phrase,-,21,A1,,
буде,/ˈbudɛ/,will be,verb,-,22,A1,він/вона/воно,
будемо,/ˈbudɛmɔ/,we will be,verb,-,22,A1,ми form,
будете,/ˈbudɛtɛ/,you will be,verb,-,22,A1,ви form,
будеш,/ˈbudɛʃ/,you will be,verb,-,22,A1,ти form,
буду,/ˈbudu/,I will be,verb,-,22,A1,Future of бути,
будуть,/ˈbudutʲ/,they will be,verb,-,22,A1,вони form,
збиратися,/zbɪˈrɑtɪsʲɑ/,to be going to,verb,-,22,A1,збираюся,
зробити,/zrɔˈbɪtɪ/,to do (perf),verb,-,22,A1,Simple future: зроблю,
написати,/nɑpɪˈsɑtɪ/,to write (perf),verb,-,22,A1,Simple future: напишу,
наступний,/nɑˈstupnɪj/,next,adj,m,22,A1,наступного тижня,
пізніше,/ˈpʲizʲnʲiʃɛ/,later,adv,-,22,A1,,
післязавтра,/pʲislʲɑˈzɑvtrɑ/,day after tomorrow,adv,-,22,A1,,
планувати,/plɑnuˈvɑtɪ/,to plan,verb,-,22,A1,планую,
прочитати,/prɔtʃɪˈtɑtɪ/,to read (perf),verb,-,22,A1,Simple future: прочитаю,
скоро,/ˈskɔrɔ/,soon,adv,-,22,A1,,
весна,/vɛsˈnɑ/,spring,noun,f,23,A1,Adv: навесні,
вівторок,/vʲivˈtɔrɔk/,Tuesday,noun,m,23,A1,,
година,/ɦɔˈdɪnɑ/,hour,noun,f,23,A1,,
зима,/zɪˈmɑ/,winter,noun,f,23,A1,Adv: взимку,
літо,/ˈlʲitɔ/,summer,noun,n,23,A1,Adv: влітку,
лютий,/ˈlʲutɪj/,February,noun,m,23,A1,Loc: у лютому,
місяць,/ˈmʲisʲɑt͡sʲ/,month,noun,m,23,A1,Gen: місяця,
неділя,/nɛˈdʲilʲɑ/,Sunday,noun,f,23,A1,,
осінь,/ˈɔsʲinʲ/,autumn,noun,f,23,A1,Adv: восени,
п'ятниця,/ˈpjɑtnɪt͡sʲɑ/,Friday,noun,f,23,A1,,
понеділок,/pɔnɛˈdʲilɔk/,Monday,noun,m,23,A1,,
рік,/rʲik/,year,noun,m,23,A1,Gen: року,
середа,/sɛˈrɛdɑ/,Wednesday,noun,f,23,A1,,
січень,/ˈsʲitʃɛnʲ/,January,noun,m,23,A1,Loc: у січні,
субота,/suˈbɔtɑ/,Saturday,noun,f,23,A1,,
тиждень,/ˈtɪʒdɛnʲ/,week,noun,m,23,A1,Gen: тижня,
хвилина,/xvɪˈlɪnɑ/,minute,noun,f,23,A1,,
четвер,/ˈtʃɛtvɛr/,Thursday,noun,m,23,A1,,
вміти,/ˈvmʲitɪ/,know how to,verb,-,24,A1,"вмію, вмієш, вміє",
допомогти,/dɔpɔmɔɣˈtɪ/,help (pf),verb,-,24,A1,Я можу допомогти,
здатний,/ˈzdɑtnɪj/,capable,adj,m,24,A1,"здатна (f), здатні (pl)",
зрозуміти,/zrɔzuˈmʲitɪ/,understand (pf),verb,-,24,A1,Я не міг зрозуміти,
могти,/mɔɣˈtɪ/,"can, be able",verb,-,24,A1,"можу, можеш, може",
можна,/ˈmɔʒnɑ/,"may, allowed",adv,-,24,A1,Можна увійти?,
мусити,/muˈsɪtɪ/,"must, have to",verb,-,24,A1,"мушу, мусиш, мусить",
не можна,/nɛ ˈmɔʒnɑ/,"forbidden, can't",adv,-,24,A1,Тут не можна курити,
повинен,/pɔˈvɪnɛn/,"should, must",adj,m,24,A1,"повинна (f), повинні (pl)",
поспішати,/pɔspʲiˈʃɑtɪ/,hurry,verb,-,24,A1,Ми мусимо поспішати,
потрібно,/pɔˈtrʲibnɔ/,"needed, necessary",adv,-,24,A1,Synonym of треба,
прийти,/prɪjˈtɪ/,come (pf),verb,-,24,A1,Вона може прийти,
треба,/ˈtrɛbɑ/,"necessary, need to",adv,-,24,A1,Мені треба йти,
виходити,/vɪxɔˈdɪtɪ/,"to go out, leave",verb,-,25,A1,,
вмиватися,/vmɪˈvɑtɪsʲɑ/,to wash (face),verb,-,25,A1,Reflexive,
вставати,/vstɑˈvɑtɪ/,to get up,verb,-,25,A1,"встаю, встаєш",
голитися,/ɦɔˈlɪtɪsʲɑ/,to shave,verb,-,25,A1,Reflexive,
душ,/duʃ/,shower,noun,m,25,A1,приймати душ,
зазвичай,/zɑˈzvɪtʃɑj/,usually,adv,-,25,A1,,
засинати,/zɑsɪˈnɑtɪ/,to fall asleep,verb,-,25,A1,,
звичка,/ˈzvɪtʃkɑ/,habit,noun,f,25,A1,,
зуби,/ˈzubɪ/,teeth,noun,pl,25,A1,Singular: зуб,
лягати,/lʲɑˈɦɑtɪ/,to lie down,verb,-,25,A1,лягати спати,
нарешті,/nɑˈrɛʃtʲi/,finally,adv,-,25,A1,,
одягатися,/ɔˈdʲɑɦɑtɪsʲɑ/,to get dressed,verb,-,25,A1,Reflexive,
після того,/ˈpʲislʲɑ ˈtɔɦɔ/,after that,phrase,-,25,A1,,
повертатися,/pɔvɛrˈtɑtɪsʲɑ/,to return,verb,-,25,A1,Reflexive,
приходити,/prɪˈxɔdɪtɪ/,"to arrive, come",verb,-,25,A1,,
прокидатися,/prɔkɪˈdɑtɪsʲɑ/,to wake up,verb,-,25,A1,Reflexive,
роздягатися,/rɔzˈdʲɑɦɑtɪsʲɑ/,to undress,verb,-,25,A1,Reflexive,
розпорядок,/rɔzpɔˈrʲɑdɔk/,"schedule, routine",noun,m,25,A1,,
спочатку,/spɔˈtʃɑtku/,"first, at first",adv,-,25,A1,,
чистити,/ˈtʃɪstɪtɪ/,"to clean, brush",verb,-,25,A1,чистити зуби,
щодня,/ʃtʃɔˈdnʲɑ/,every day,adv,-,25,A1,,
важкий,/vɑʒˈkɪj/,"hard, heavy",adj,m,26,A1,"важка (f), важке (n)",
важливий,/vɑʒˈlɪvɪj/,important,adj,m,26,A1,"важлива (f), важливе (n)",
високий,/vɪˈsɔkɪj/,"tall, high",adj,m,26,A1,"висока (f), високе (n)",
вузький,/vuzʲˈkɪj/,narrow,adj,m,26,A1,"вузька (f), вузьке (n)",
гарний,/ˈɦɑrnɪj/,"beautiful, nice",adj,m,26,A1,"гарна (f), гарне (n)",
головний,/ɦɔlɔvˈnɪj/,main,adj,m,26,A1,"головна (f), головне (n)",
дешевий,/dɛˈʃɛvɪj/,cheap,adj,m,26,A1,"дешева (f), дешеве (n)",
добрий,/ˈdɔbrɪj/,"good, kind",adj,m,26,A1,"добра (f), добре (n)",
довгий,/ˈdɔvɦɪj/,long,adj,m,26,A1,"довга (f), довге (n)",
дорогий,/dɔrɔˈɦɪj/,"expensive, dear",adj,m,26,A1,"дорога (f), дороге (n)",
дурний,/durˈnɪj/,stupid,adj,m,26,A1,"дурна (f), дурне (n)",
злий,/zlɪj/,"angry, evil",adj,m,26,A1,"зла (f), зле (n)",
короткий,/kɔˈrɔtkɪj/,short,adj,m,26,A1,"коротка (f), коротке (n)",
красивий,/krɑˈsɪvɪj/,beautiful,adj,m,26,A1,"красива (f), красиве (n)",
легкий,/ˈlɛɦkɪj/,"easy, light",adj,m,26,A1,"легка (f), легке (n)",
молодий,/mɔˈlɔdɪj/,young,adj,m,26,A1,"молода (f), молоде (n)",
низький,/nɪzʲˈkɪj/,"short, low",adj,m,26,A1,"низька (f), низьке (n)",
новий,/nɔˈvɪj/,new,adj,m,26,A1,"нова (f), нове (n)",
нудний,/nudˈnɪj/,boring,adj,m,26,A1,"нудна (f), нудне (n)",
однаковий,/ɔdˈnɑkɔvɪj/,same,adj,m,26,A1,"однакова (f), однакове (n)",
особливий,/ɔsɔˈblɪvɪj/,special,adj,m,26,A1,"особлива (f), особливе (n)",
повільний,/pɔˈvʲilʲnɪj/,slow,adj,m,26,A1,"повільна (f), повільне (n)",
поганий,/pɔˈɦɑnɪj/,bad,adj,m,26,A1,"погана (f), погане (n)",
простий,/prɔsˈtɪj/,simple,adj,m,26,A1,"проста (f), просте (n)",
різний,/ˈrʲiznɪj/,different,adj,m,26,A1,"різна (f), різне (n)",
розумний,/rɔˈzumnɪj/,smart,adj,m,26,A1,"розумна (f), розумне (n)",
сильний,/ˈsɪlʲnɪj/,strong,adj,m,26,A1,"сильна (f), сильне (n)",
складний,/sklɑdˈnɪj/,"difficult, complex",adj,m,26,A1,"складна (f), складне (n)",
слабкий,/slɑbˈkɪj/,weak,adj,m,26,A1,"слабка (f), слабке (n)",
старий,/stɑˈrɪj/,old,adj,m,26,A1,"стара (f), старе (n)",
сумний,/ˈsumnɪj/,sad,adj,m,26,A1,"сумна (f), сумне (n)",
цікавий,/t͡sʲiˈkɑvɪj/,interesting,adj,m,26,A1,"цікава (f), цікаве (n)",
чистий,/ˈtʃɪstɪj/,clean,adj,m,26,A1,"чиста (f), чисте (n)",
швидкий,/ʃvɪdˈkɪj/,fast,adj,m,26,A1,"швидка (f), швидке (n)",
широкий,/ʃɪˈrɔkɪj/,wide,adj,m,26,A1,"широка (f), широке (n)",
щасливий,/ʃtʃɑsˈlɪvɪj/,happy,adj,m,26,A1,"щаслива (f), щасливе (n)",
блакитний,/blɑˈkɪtnɪj/,blue (light),adj,m,27,A1,блакитна (f),
вишиванка,/vɪʃɪˈvɑnkɑ/,embroidered shirt,noun,f,27,A1,Traditional,
волосся,/vɔˈlɔsʲːɑ/,hair,noun,n,27,A1,"Collective, singular",
джинси,/ˈd͡ʒɪnsɪ/,jeans,noun,pl,27,A1,Always plural,
жовтий,/ˈʒɔvtɪj/,yellow,adj,m,27,A1,жовта (f),
зелений,/zɛˈlɛnɪj/,green,adj,m,27,A1,зелена (f),
капелюх,/kɑpɛˈlʲux/,hat,noun,m,27,A1,,
коричневий,/kɔˈrɪtʃnɛvɪj/,brown,adj,m,27,A1,коричнева (f),
кросівки,/krɔˈsʲivkɪ/,sneakers,noun,pl,27,A1,,
куртка,/ˈkurtkɑ/,jacket,noun,f,27,A1,,
одяг,/ˈɔdʲɑɦ/,clothes,noun,m,27,A1,Collective,
очі,/ˈɔtʃʲi/,eyes,noun,pl,27,A1,Singular: око,
пальто,/pɑlʲˈtɔ/,coat,noun,n,27,A1,Indeclinable,
помаранчевий,/pɔmɑˈrɑntʃɛvɪj/,orange,adj,m,27,A1,помаранчева (f),
рожевий,/rɔˈʒɛvɪj/,pink,adj,m,27,A1,рожева (f),
светр,/svɛtr/,sweater,noun,m,27,A1,,
